TABLE_NAME,COLUMN_NAME,DATA_TYPE,DATA_PRECISION,JAVA_TYPE
EXCODE,CALC01,VARCHAR2,NA,String
EXCODE,FACT01,NUMBER,6,Integer
EXCODE,RND01,NUMBER,2,Integer
EXCODE,LINEA01,NUMBER,3,Integer
EXCODE,LINEB01,NUMBER,3,Integer
EXCODE,LINEC01,NUMBER,3,Integer
EXCODE,LINED01,NUMBER,3,Integer
EXCODE,LABL02,VARCHAR2,NA,String
EXCODE,CALC02,VARCHAR2,NA,String
EXCODE,FACT02,NUMBER,6,Integer
EXCODE,RND02,NUMBER,2,Integer
EXCODE,LINEA02,NUMBER,3,Integer
EXCODE,LINEB02,NUMBER,3,Integer
EXCODE,LINEC02,NUMBER,3,Integer
EXCODE,LINED02,NUMBER,3,Integer
EXCODE,LABL03,VARCHAR2,NA,String
EXCODE,CALC03,VARCHAR2,NA,String
EXCODE,FACT03,NUMBER,6,Integer
EXCODE,RND03,NUMBER,2,Integer
EXCODE,LINEA03,NUMBER,3,Integer
EXCODE,LINEB03,NUMBER,3,Integer
EXCODE,LINEC03,NUMBER,3,Integer
EXCODE,LINED03,NUMBER,3,Integer
EXCODE,LABL04,VARCHAR2,NA,String
EXCODE,CALC04,VARCHAR2,NA,String
EXCODE,FACT04,NUMBER,6,Integer
EXCODE,RND04,NUMBER,2,Integer
EXCODE,LINEA04,NUMBER,3,Integer
EXCODE,LINEB04,NUMBER,3,Integer
EXCODE,LINEC04,NUMBER,3,Integer
EXCODE,LINED04,NUMBER,3,Integer
EXCODE,LABL05,VARCHAR2,NA,String
EXCODE,CALC05,VARCHAR2,NA,String
EXCODE,FACT05,NUMBER,6,Integer
EXCODE,RND05,NUMBER,2,Integer
EXCODE,LINEA05,NUMBER,3,Integer
EXCODE,LINEB05,NUMBER,3,Integer
EXCODE,LINEC05,NUMBER,3,Integer
EXCODE,LINED05,NUMBER,3,Integer
EXCODE,LABL06,VARCHAR2,NA,String
EXCODE,CALC06,VARCHAR2,NA,String
EXCODE,FACT06,NUMBER,6,Integer
EXCODE,RND06,NUMBER,2,Integer
EXCODE,LINEA06,NUMBER,3,Integer
EXCODE,LINEB06,NUMBER,3,Integer
EXCODE,LINEC06,NUMBER,3,Integer
EXCODE,LINED06,NUMBER,3,Integer
EXCODE,LABL07,VARCHAR2,NA,String
EXCODE,CALC07,VARCHAR2,NA,String
EXCODE,FACT07,NUMBER,6,Integer
EXCODE,RND07,NUMBER,2,Integer
EXCODE,LINEA07,NUMBER,3,Integer
EXCODE,LINEB07,NUMBER,3,Integer
EXCODE,LINEC07,NUMBER,3,Integer
EXCODE,LINED07,NUMBER,3,Integer
EXCODE,LABL08,VARCHAR2,NA,String
EXCODE,CALC08,VARCHAR2,NA,String
EXCODE,FACT08,NUMBER,6,Integer
EXCODE,RND08,NUMBER,2,Integer
EXCODE,LINEA08,NUMBER,3,Integer
EXCODE,LINEB08,NUMBER,3,Integer
EXCODE,LINEC08,NUMBER,3,Integer
EXCODE,LINED08,NUMBER,3,Integer
EXCODE,LABL09,VARCHAR2,NA,String
EXCODE,CALC09,VARCHAR2,NA,String
EXCODE,FACT09,NUMBER,6,Integer
EXCODE,RND09,NUMBER,2,Integer
EXCODE,LINEA09,NUMBER,3,Integer
EXCODE,LINEB09,NUMBER,3,Integer
EXCODE,LINEC09,NUMBER,3,Integer
EXCODE,LINED09,NUMBER,3,Integer
EXCODE,LABL10,VARCHAR2,NA,String
EXCODE,CALC10,VARCHAR2,NA,String
EXCODE,FACT10,NUMBER,6,Integer
EXCODE,RND10,NUMBER,2,Integer
EXCODE,LINEA10,NUMBER,3,Integer
EXCODE,LINEB10,NUMBER,3,Integer
EXCODE,LINEC10,NUMBER,3,Integer
EXCODE,LINED10,NUMBER,3,Integer
EXCODE,LABL11,VARCHAR2,NA,String
EXCODE,CALC11,VARCHAR2,NA,String
EXCODE,FACT11,NUMBER,6,Integer
EXCODE,RND11,NUMBER,2,Integer
EXCODE,LINEA11,NUMBER,3,Integer
EXCODE,LINEB11,NUMBER,3,Integer
EXCODE,LINEC11,NUMBER,3,Integer
EXCODE,LINED11,NUMBER,3,Integer
EXCODE,LABL12,VARCHAR2,NA,String
EXCODE,CALC12,VARCHAR2,NA,String
EXCODE,FACT12,NUMBER,6,Integer
EXCODE,RND12,NUMBER,2,Integer
EXCODE,LINEA12,NUMBER,3,Integer
EXCODE,LINEB12,NUMBER,3,Integer
EXCODE,LINEC12,NUMBER,3,Integer
EXCODE,LINED12,NUMBER,3,Integer
EXCODE,LABL13,VARCHAR2,NA,String
EXCODE,CALC13,VARCHAR2,NA,String
EXCODE,FACT13,NUMBER,6,Integer
EXCODE,RND13,NUMBER,2,Integer
EXCODE,LINEA13,NUMBER,3,Integer
EXCODE,LINEB13,NUMBER,3,Integer
EXCODE,LINEC13,NUMBER,3,Integer
EXCODE,LINED13,NUMBER,3,Integer
EXCODE,LABL14,VARCHAR2,NA,String
EXCODE,CALC14,VARCHAR2,NA,String
EXCODE,FACT14,NUMBER,6,Integer
EXCODE,RND14,NUMBER,2,Integer
EXCODE,LINEA14,NUMBER,3,Integer
EXCODE,LINEB14,NUMBER,3,Integer
EXCODE,LINEC14,NUMBER,3,Integer
EXCODE,LINED14,NUMBER,3,Integer
EXCODE,LABL15,VARCHAR2,NA,String
EXCODE,CALC15,VARCHAR2,NA,String
EXCODE,FACT15,NUMBER,6,Integer
EXCODE,RND15,NUMBER,2,Integer
EXCODE,LINEA15,NUMBER,3,Integer
EXCODE,LINEB15,NUMBER,3,Integer
EXCODE,LINEC15,NUMBER,3,Integer
EXCODE,LINED15,NUMBER,3,Integer
EXCODE,LABL16,VARCHAR2,NA,String
EXCODE,CALC16,VARCHAR2,NA,String
EXCODE,FACT16,NUMBER,6,Integer
EXCODE,RND16,NUMBER,2,Integer
EXCODE,LINEA16,NUMBER,3,Integer
EXCODE,LINEB16,NUMBER,3,Integer
EXCODE,LINEC16,NUMBER,3,Integer
EXCODE,LINED16,NUMBER,3,Integer
EXCODE,LABL17,VARCHAR2,NA,String
EXCODE,CALC17,VARCHAR2,NA,String
EXCODE,FACT17,NUMBER,6,Integer
EXCODE,RND17,NUMBER,2,Integer
EXCODE,LINEA17,NUMBER,3,Integer
EXCODE,LINEB17,NUMBER,3,Integer
EXCODE,LINEC17,NUMBER,3,Integer
EXCODE,LINED17,NUMBER,3,Integer
EXCODE,LABL18,VARCHAR2,NA,String
EXCODE,CALC18,VARCHAR2,NA,String
EXCODE,FACT18,NUMBER,6,Integer
EXCODE,RND18,NUMBER,2,Integer
EXCODE,LINEA18,NUMBER,3,Integer
EXCODE,LINEB18,NUMBER,3,Integer
EXCODE,LINEC18,NUMBER,3,Integer
EXCODE,LINED18,NUMBER,3,Integer
EXCODE,LABL19,VARCHAR2,NA,String
EXCODE,CALC19,VARCHAR2,NA,String
EXCODE,FACT19,NUMBER,6,Integer
EXCODE,RND19,NUMBER,2,Integer
EXCODE,LINEA19,NUMBER,3,Integer
EXCODE,LINEB19,NUMBER,3,Integer
EXCODE,LINEC19,NUMBER,3,Integer
EXCODE,LINED19,NUMBER,3,Integer
EXCODE,LABL20,VARCHAR2,NA,String
EXCODE,CALC20,VARCHAR2,NA,String
EXCODE,FACT20,NUMBER,6,Integer
EXCODE,RND20,NUMBER,2,Integer
EXCODE,LINEA20,NUMBER,3,Integer
EXCODE,LINEB20,NUMBER,3,Integer
EXCODE,LINEC20,NUMBER,3,Integer
EXCODE,LINED20,NUMBER,3,Integer
EXDET,JUR,VARCHAR2,NA,String
EXDET,PARID,VARCHAR2,NA,String
EXDET,TAXYR,NUMBER,4,Integer
EXDET,EXCODE,VARCHAR2,NA,String
EXDET,LINENO,NUMBER,3,Integer
EXDET,SEQ,NUMBER,3,Integer
EXDET,CUR,VARCHAR2,NA,String
EXDET,WHO,VARCHAR2,NA,String
EXDET,WEN,DATE,NA,String
EXDET,WHOCALC,VARCHAR2,NA,String
EXDET,WENCALC,DATE,NA,String
EXDET,STATUS,VARCHAR2,NA,String
EXDET,PROCNAME,VARCHAR2,NA,String
EXDET,PROCDATE,DATE,NA,String
EXDET,CASENO,VARCHAR2,NA,String
EXDET,SCRN,VARCHAR2,NA,String
EXDET,FLD,VARCHAR2,NA,String
EXDET,CARD,NUMBER,4,Integer
EXDET,LLINE,NUMBER,4,Integer
EXDET,ROLLTYPE,VARCHAR2,NA,String
EXDET,VALYEAR,NUMBER,4,Integer
EXDET,VALCLASS,VARCHAR2,NA,String
EXDET,PROJNO,VARCHAR2,NA,String
EXDET,OVERRIDE,VARCHAR2,NA,String
EXDET,OVRVAL,NUMBER,14,Double
EXDET,YRBEG,NUMBER,4,Integer
EXDET,CONST1,NUMBER,NA,Double
EXDET,CONST2,NUMBER,NA,Double
EXDET,EXLAND,NUMBER,12,Double
EXDET,EXBLDG,NUMBER,12,Double
EXDET,EXOTHER,NUMBER,12,Double
EXDET,APLAND,NUMBER,12,Double
EXDET,APBLDG,NUMBER,12,Double
EXDET,APOTHER,NUMBER,12,Double
EXDET,RECIPTBLE,VARCHAR2,NA,String
EXDET,RECIPFLD,VARCHAR2,NA,String
EXDET,RECIPLINE,NUMBER,3,Integer
EXDET,SALEKEY,NUMBER,8,Integer
EXDET,STATFLG,VARCHAR2,NA,String
EXDET,REASCD,VARCHAR2,NA,String
EXDET,EXLINK,VARCHAR2,NA,String
EXDET,EXSEQ,NUMBER,4,Integer
EXDET,CODEJUR,VARCHAR2,NA,String
EXDET,YREND,NUMBER,4,Integer
EXDET,UNITS,NUMBER,4,Integer
EXDET,USERVAL1,NUMBER,12,Double
EXDET,USERVAL2,NUMBER,12,Double
EXDET,USERVAL3,NUMBER,12,Double
EXDET,USERVAL4,NUMBER,12,Double
EXDET,USERVAL5,NUMBER,12,Double
EXDET,USERVAL6,NUMBER,12,Double
EXDET,USERVAL7,NUMBER,12,Double
EXDET,USERVAL8,NUMBER,12,Double
EXDET,USERVAL9,NUMBER,12,Double
EXDET,USERVAL10,NUMBER,12,Double
EXDET,USERVAL11,NUMBER,12,Double
EXDET,USERVAL12,NUMBER,12,Double
EXDET,USERVAL13,NUMBER,12,Double
EXDET,USERVAL14,NUMBER,12,Double
EXDET,USERVAL15,NUMBER,12,Double
EXDET,USERVAL16,NUMBER,12,Double
EXDET,USERVAL17,NUMBER,12,Double
EXDET,USERVAL18,NUMBER,12,Double
EXDET,USERVAL19,NUMBER,12,Double
EXDET,USERVAL20,NUMBER,12,Double
EXDET,UDATE1,DATE,NA,String
EXDET,UDATE2,DATE,NA,String
EXDET,UDATE3,DATE,NA,String
EXDET,UDATE4,DATE,NA,String
EXDET,UDATE5,DATE,NA,String
EXDET,UDATE6,DATE,NA,String
EXDET,UDATE7,DATE,NA,String
EXDET,UDATE8,DATE,NA,String
EXDET,UDATE9,DATE,NA,String
EXDET,UDATE10,DATE,NA,String
EXDET,UDATE11,DATE,NA,String
EXDET,UDATE12,DATE,NA,String
EXDET,UDATE13,DATE,NA,String
EXDET,UDATE14,DATE,NA,String
EXDET,UDATE15,DATE,NA,String
EXDET,UDATE16,DATE,NA,String
EXDET,UDATE17,DATE,NA,String
EXDET,UDATE18,DATE,NA,String
EXDET,UDATE19,DATE,NA,String
EXDET,UDATE20,DATE,NA,String
EXDET,USER1,VARCHAR2,NA,String
EXDET,USER2,VARCHAR2,NA,String
EXDET,USER3,VARCHAR2,NA,String
EXDET,USER4,VARCHAR2,NA,String
EXDET,USER5,VARCHAR2,NA,String
EXDET,USER6,VARCHAR2,NA,String
EXDET,USER7,VARCHAR2,NA,String
EXDET,USER8,VARCHAR2,NA,String
EXDET,USER9,VARCHAR2,NA,String
EXDET,USER10,VARCHAR2,NA,String
EXDET,USER11,VARCHAR2,NA,String
EXDET,USER12,VARCHAR2,NA,String
EXDET,USER13,VARCHAR2,NA,String
EXDET,USER14,VARCHAR2,NA,String
EXDET,USER15,VARCHAR2,NA,String
EXDET,USER16,VARCHAR2,NA,String
EXDET,USER17,VARCHAR2,NA,String
EXDET,USER18,VARCHAR2,NA,String
EXDET,USER19,VARCHAR2,NA,String
EXDET,USER20,VARCHAR2,NA,String
EXDET,USER21,VARCHAR2,NA,String
EXDET,USER22,VARCHAR2,NA,String
EXDET,USER23,VARCHAR2,NA,String
EXDET,USER24,VARCHAR2,NA,String
EXDET,USER25,VARCHAR2,NA,String
EXDET,USER26,VARCHAR2,NA,String
EXDET,USER27,VARCHAR2,NA,String
EXDET,USER28,VARCHAR2,NA,String
EXDET,USER29,VARCHAR2,NA,String
EXDET,USER30,VARCHAR2,NA,String
EXDET,USER31,VARCHAR2,NA,String
EXDET,USER32,VARCHAR2,NA,String
EXDET,USER33,VARCHAR2,NA,String
EXDET,USER34,VARCHAR2,NA,String
EXDET,USER35,VARCHAR2,NA,String
EXDET,USER36,VARCHAR2,NA,String
EXDET,USER37,VARCHAR2,NA,String
EXDET,USER38,VARCHAR2,NA,String
EXDET,USER39,VARCHAR2,NA,String
EXDET,USER40,VARCHAR2,NA,String
EXDET,USER41,VARCHAR2,NA,String
EXDET,USER42,VARCHAR2,NA,String
EXDET,USER43,VARCHAR2,NA,String
EXDET,USER44,VARCHAR2,NA,String
EXDET,USER45,VARCHAR2,NA,String
EXDET,USER46,VARCHAR2,NA,String
EXDET,USER47,VARCHAR2,NA,String
EXDET,USER48,VARCHAR2,NA,String
EXDET,USER49,VARCHAR2,NA,String
EXDET,USER50,VARCHAR2,NA,String
EXDET,USER51,VARCHAR2,NA,String
EXDET,USER52,VARCHAR2,NA,String
EXDET,USER53,VARCHAR2,NA,String
EXDET,USER54,VARCHAR2,NA,String
EXDET,USER55,VARCHAR2,NA,String
EXDET,USER56,VARCHAR2,NA,String
EXDET,USER57,VARCHAR2,NA,String
EXDET,USER58,VARCHAR2,NA,String
EXDET,USER59,VARCHAR2,NA,String
EXDET,USER60,VARCHAR2,NA,String
EXDET,USER61,VARCHAR2,NA,String
EXDET,USER62,VARCHAR2,NA,String
EXDET,USER63,VARCHAR2,NA,String
EXDET,USER64,VARCHAR2,NA,String
EXDET,USER65,VARCHAR2,NA,String
EXDET,USER66,VARCHAR2,NA,String
EXDET,USER67,VARCHAR2,NA,String
EXDET,USER68,VARCHAR2,NA,String
EXDET,USER69,VARCHAR2,NA,String
EXDET,USER70,VARCHAR2,NA,String
EXDET,USER71,VARCHAR2,NA,String
EXDET,USER72,VARCHAR2,NA,String
EXDET,USER73,VARCHAR2,NA,String
EXDET,USER74,VARCHAR2,NA,String
EXDET,USER75,VARCHAR2,NA,String
EXDET,USER76,VARCHAR2,NA,String
EXDET,USER77,VARCHAR2,NA,String
EXDET,USER78,VARCHAR2,NA,String
EXDET,USER79,VARCHAR2,NA,String
EXDET,USER80,VARCHAR2,NA,String
EXDET,USER81,VARCHAR2,NA,String
EXDET,USER82,VARCHAR2,NA,String
EXDET,USER83,VARCHAR2,NA,String
EXDET,USER84,VARCHAR2,NA,String
EXDET,USER85,VARCHAR2,NA,String
EXDET,USER86,VARCHAR2,NA,String
EXDET,USER87,VARCHAR2,NA,String
EXDET,USER88,VARCHAR2,NA,String
EXDET,USER89,VARCHAR2,NA,String
EXDET,USER90,VARCHAR2,NA,String
EXDET,USER91,VARCHAR2,NA,String
EXDET,USER92,VARCHAR2,NA,String
EXDET,USER93,VARCHAR2,NA,String
EXDET,USER94,VARCHAR2,NA,String
EXDET,USER95,VARCHAR2,NA,String
EXDET,USER96,VARCHAR2,NA,String
EXDET,USER97,VARCHAR2,NA,String
EXDET,USER98,VARCHAR2,NA,String
EXDET,USER99,VARCHAR2,NA,String
EXDET,USER100,VARCHAR2,NA,String
EXDET,DEACTIVAT,DATE,NA,String
EXDET,IASW_ID,NUMBER,NA,Double
EXDET,TRANS_ID,NUMBER,10,Integer
EXDET,UPD_STATUS,VARCHAR2,NA,String
EXDET,CLASS,VARCHAR2,NA,String
EXDET,RECNR,NUMBER,3,Integer
EXDET,EXLAND2,NUMBER,12,Double
EXDET,EXBLDG2,NUMBER,12,Double
EXDET,EXOTHER2,NUMBER,12,Double
EXDET,APLAND2,NUMBER,12,Double
EXDET,APBLDG2,NUMBER,12,Double
EXDET,APOTHER2,NUMBER,12,Double
EXDET,ASSETID,NUMBER,8,Integer
EXDET,YRBASE,NUMBER,4,Integer
EXDET,BEGDT,DATE,NA,String
EXDET,ENDDT,DATE,NA,String
HTAGNT,JUR,VARCHAR2,NA,String
HTAGNT,AGENT,VARCHAR2,NA,String
HTAGNT,WHO,VARCHAR2,NA,String
HTAGNT,WEN,DATE,NA,String
HTAGNT,STATUS,VARCHAR2,NA,String
HTAGNT,NAME1,VARCHAR2,NA,String
HTAGNT,NAME2,VARCHAR2,NA,String
HTAGNT,ADDRTYPE,VARCHAR2,NA,String
HTAGNT,ADRNO,NUMBER,10,Integer
HTAGNT,ADRGRID,VARCHAR2,NA,String
HTAGNT,ADRADD,VARCHAR2,NA,String
HTAGNT,ADRDIR,VARCHAR2,NA,String
HTAGNT,ADRSTR,VARCHAR2,NA,String
HTAGNT,ADRSUF,VARCHAR2,NA,String
HTAGNT,ADRSUF2,VARCHAR2,NA,String
HTAGNT,CITYNAME,VARCHAR2,NA,String
HTAGNT,STATECODE,VARCHAR2,NA,String
HTAGNT,COUNTRY,VARCHAR2,NA,String
HTAGNT,POSTALCODE,VARCHAR2,NA,String
HTAGNT,UNITDESC,VARCHAR2,NA,String
HTAGNT,UNITNO,VARCHAR2,NA,String
HTAGNT,ADDR1,VARCHAR2,NA,String
HTAGNT,ADDR2,VARCHAR2,NA,String
HTAGNT,ADDR3,VARCHAR2,NA,String
HTAGNT,ZIP1,VARCHAR2,NA,String
HTAGNT,ZIP2,VARCHAR2,NA,String
HTAGNT,CARRIER_RT,VARCHAR2,NA,String
HTAGNT,POSTAL_INDX,VARCHAR2,NA,String
HTAGNT,FIRM1,VARCHAR2,NA,String
HTAGNT,FIRM2,VARCHAR2,NA,String
HTAGNT,PHONE,VARCHAR2,NA,String
HTAGNT,FAX,VARCHAR2,NA,String
HTAGNT,NOTE1,VARCHAR2,NA,String
HTAGNT,NOTE2,VARCHAR2,NA,String
HTAGNT,DEACTIVAT,DATE,NA,String
HTAGNT,SSN,VARCHAR2,NA,String
HTAGNT,EMAIL,VARCHAR2,NA,String
HTAGNT,USER1,VARCHAR2,NA,String
HTAGNT,USER2,VARCHAR2,NA,String
HTAGNT,USER3,VARCHAR2,NA,String
HTAGNT,USER4,VARCHAR2,NA,String
HTAGNT,USER5,VARCHAR2,NA,String
HTAGNT,USER6,VARCHAR2,NA,String
HTAGNT,USER7,VARCHAR2,NA,String
HTAGNT,USER8,VARCHAR2,NA,String
HTAGNT,USER9,VARCHAR2,NA,String
HTAGNT,USER10,VARCHAR2,NA,String
HTAGNT,COMMENTS,VARCHAR2,NA,String
HTAGNT,FEDID,VARCHAR2,NA,String
HTAGNT,SEQ,NUMBER,3,Integer
HTAGNT,CUR,VARCHAR2,NA,String
HTAGNT,OWNNUM,VARCHAR2,NA,String
HTAGNT,NAME1_FIRSTNAME,VARCHAR2,NA,String
HTAGNT,NAME1_LASTNAME,VARCHAR2,NA,String
HTAGNT,NAME1_MIDDLENAME,VARCHAR2,NA,String
HTAGNT,NAME1_PREFIX,VARCHAR2,NA,String
HTAGNT,NAME1_SUFFIX,VARCHAR2,NA,String
HTAGNT,NAME1_COMPANYNAME,VARCHAR2,NA,String
HTAGNT,NAME2_FIRSTNAME,VARCHAR2,NA,String
HTAGNT,NAME2_LASTNAME,VARCHAR2,NA,String
HTAGNT,NAME2_MIDDLENAME,VARCHAR2,NA,String
HTAGNT,NAME2_PREFIX,VARCHAR2,NA,String
HTAGNT,NAME2_SUFFIX,VARCHAR2,NA,String
HTAGNT,NAME2_COMPANYNAME,VARCHAR2,NA,String
HTAGNT,AGENT_TYPE,NUMBER,10,Integer
HTAGNT,IASW_ID,NUMBER,NA,Double
HTDATES,JUR,VARCHAR2,NA,String
HTDATES,PARID,VARCHAR2,NA,String
HTDATES,TAXYR,NUMBER,4,Integer
HTDATES,HEARTYP,VARCHAR2,NA,String
HTDATES,SUBKEY,NUMBER,3,Integer
HTDATES,WHO,VARCHAR2,NA,String
HTDATES,WEN,DATE,NA,String
HTDATES,SCHDTE,DATE,NA,String
HTDATES,SCHTIME,NUMBER,4,Integer
HTDATES,CODE,VARCHAR2,NA,String
HTDATES,NOTES,VARCHAR2,NA,String
HTDATES,IASW_ID,NUMBER,NA,Double
HTDATES,TRANS_ID,NUMBER,10,Integer
HTDATES,UPD_STATUS,VARCHAR2,NA,String
HTDATES,HEARTYPJUR,VARCHAR2,NA,String
HTDATES,CASENO,VARCHAR2,NA,String
HTDATES,USER1,VARCHAR2,NA,String
HTDATES,USER2,VARCHAR2,NA,String
HTDATES,USER3,VARCHAR2,NA,String
HTDATES,USER4,VARCHAR2,NA,String
HTDATES,USER5,VARCHAR2,NA,String
HTDATES,USER6,VARCHAR2,NA,String
HTDATES,USER7,VARCHAR2,NA,String
HTDATES,USER8,VARCHAR2,NA,String
HTDATES,USER9,VARCHAR2,NA,String
HTDATES,USER10,VARCHAR2,NA,String
HTDATES,USERVAL1,NUMBER,NA,Double
HTDATES,USERVAL2,NUMBER,NA,Double
HTDATES,USERVAL3,NUMBER,NA,Double
HTDATES,USERVAL4,NUMBER,NA,Double
HTDATES,USERVAL5,NUMBER,NA,Double
HTDATES,USERVAL6,NUMBER,NA,Double
HTDATES,USERVAL7,NUMBER,NA,Double
HTDATES,USERVAL8,NUMBER,NA,Double
HTDATES,USERVAL9,NUMBER,NA,Double
HTDATES,USERVAL10,NUMBER,NA,Double
HTDATES,UDATE1,DATE,NA,String
HTDATES,UDATE2,DATE,NA,String
HTDATES,UDATE3,DATE,NA,String
HTDATES,UDATE4,DATE,NA,String
HTDATES,UDATE5,DATE,NA,String
HTPAR,JUR,VARCHAR2,NA,String
HTPAR,PARID,VARCHAR2,NA,String
HTPAR,TAXYR,NUMBER,4,Integer
HTPAR,HEARTYP,VARCHAR2,NA,String
HTPAR,SUBKEY,NUMBER,3,Integer
HTPAR,SEQ,NUMBER,3,Integer
HTPAR,CUR,VARCHAR2,NA,String
HTPAR,WHO,VARCHAR2,NA,String
HTPAR,WEN,DATE,NA,String
HTPAR,CASENO,VARCHAR2,NA,String
HTPAR,ACTION,VARCHAR2,NA,String
HTPAR,ROLLTYPE,VARCHAR2,NA,String
HTPAR,PETNNO,NUMBER,10,Integer
HTPAR,APPDATE,DATE,NA,String
HTPAR,OWN1,VARCHAR2,NA,String
HTPAR,ADDR1,VARCHAR2,NA,String
HTPAR,ADDR2,VARCHAR2,NA,String
HTPAR,ADDR3,VARCHAR2,NA,String
HTPAR,COMPTYPE,VARCHAR2,NA,String
HTPAR,COMPLNT,VARCHAR2,NA,String
HTPAR,CPADDR1,VARCHAR2,NA,String
HTPAR,CPADDR2,VARCHAR2,NA,String
HTPAR,CPADDR3,VARCHAR2,NA,String
HTPAR,CPATTY,VARCHAR2,NA,String
HTPAR,AGENT,VARCHAR2,NA,String
HTPAR,HRREAS,VARCHAR2,NA,String
HTPAR,NOTICEDATE,DATE,NA,String
HTPAR,NOTICVAL,NUMBER,NA,Double
HTPAR,TXPYVAL,NUMBER,NA,Double
HTPAR,NOTCDATE,DATE,NA,String
HTPAR,VALDISP,NUMBER,NA,Double
HTPAR,HRSTATUS,VARCHAR2,NA,String
HTPAR,USER1,VARCHAR2,NA,String
HTPAR,USER2,VARCHAR2,NA,String
HTPAR,USER3,VARCHAR2,NA,String
HTPAR,USER4,VARCHAR2,NA,String
HTPAR,USER5,VARCHAR2,NA,String
HTPAR,USER6,VARCHAR2,NA,String
HTPAR,USER7,VARCHAR2,NA,String
HTPAR,USER8,VARCHAR2,NA,String
HTPAR,USER9,VARCHAR2,NA,String
HTPAR,USER10,VARCHAR2,NA,String
HTPAR,USER11,VARCHAR2,NA,String
HTPAR,USER12,VARCHAR2,NA,String
HTPAR,USER13,VARCHAR2,NA,String
HTPAR,USER14,VARCHAR2,NA,String
HTPAR,USER15,VARCHAR2,NA,String
HTPAR,USER16,VARCHAR2,NA,String
HTPAR,USER17,VARCHAR2,NA,String
HTPAR,USER18,VARCHAR2,NA,String
HTPAR,USER19,VARCHAR2,NA,String
HTPAR,USER20,VARCHAR2,NA,String
HTPAR,USER21,VARCHAR2,NA,String
HTPAR,USER22,VARCHAR2,NA,String
HTPAR,USER23,VARCHAR2,NA,String
HTPAR,USER24,VARCHAR2,NA,String
HTPAR,USER25,VARCHAR2,NA,String
HTPAR,SCHDTE,DATE,NA,String
HTPAR,SCHTIME,NUMBER,4,Integer
HTPAR,HEARLEN,NUMBER,3,Integer
HTPAR,HEAROFF,VARCHAR2,NA,String
HTPAR,LOC,VARCHAR2,NA,String
HTPAR,HRMULT,VARCHAR2,NA,String
HTPAR,APPSTAT,VARCHAR2,NA,String
HTPAR,DOC,VARCHAR2,NA,String
HTPAR,DOCDATE,DATE,NA,String
HTPAR,FIELDCHK,VARCHAR2,NA,String
HTPAR,RESACT,VARCHAR2,NA,String
HTPAR,RESDATE,DATE,NA,String
HTPAR,RESRSN1,VARCHAR2,NA,String
HTPAR,RESRSN2,VARCHAR2,NA,String
HTPAR,RESRSN3,VARCHAR2,NA,String
HTPAR,RESNOTE1,VARCHAR2,NA,String
HTPAR,RESNOTE2,VARCHAR2,NA,String
HTPAR,BDNAME1,VARCHAR2,NA,String
HTPAR,BDTYPE1,VARCHAR2,NA,String
HTPAR,BDVOTE1,VARCHAR2,NA,String
HTPAR,BDNAME2,VARCHAR2,NA,String
HTPAR,BDTYPE2,VARCHAR2,NA,String
HTPAR,BDVOTE2,VARCHAR2,NA,String
HTPAR,BDNAME3,VARCHAR2,NA,String
HTPAR,BDTYPE3,VARCHAR2,NA,String
HTPAR,BDVOTE3,VARCHAR2,NA,String
HTPAR,BDNAME4,VARCHAR2,NA,String
HTPAR,BDTYPE4,VARCHAR2,NA,String
HTPAR,BDVOTE4,VARCHAR2,NA,String
HTPAR,BDNAME5,VARCHAR2,NA,String
HTPAR,BDTYPE5,VARCHAR2,NA,String
HTPAR,BDVOTE5,VARCHAR2,NA,String
HTPAR,BDNAME6,VARCHAR2,NA,String
HTPAR,BDTYPE6,VARCHAR2,NA,String
HTPAR,BDVOTE6,VARCHAR2,NA,String
HTPAR,BDNAME7,VARCHAR2,NA,String
HTPAR,BDTYPE7,VARCHAR2,NA,String
HTPAR,BDVOTE7,VARCHAR2,NA,String
HTPAR,BDNAME8,VARCHAR2,NA,String
HTPAR,BDTYPE8,VARCHAR2,NA,String
HTPAR,BDVOTE8,VARCHAR2,NA,String
HTPAR,BDNAME9,VARCHAR2,NA,String
HTPAR,BDTYPE9,VARCHAR2,NA,String
HTPAR,BDVOTE9,VARCHAR2,NA,String
HTPAR,BDNAME10,VARCHAR2,NA,String
HTPAR,BDTYPE10,VARCHAR2,NA,String
HTPAR,BDVOTE10,VARCHAR2,NA,String
HTPAR,CAMAREAS,VARCHAR2,NA,String
HTPAR,ASMTREAS,VARCHAR2,NA,String
HTPAR,RPTCODE,VARCHAR2,NA,String
HTPAR,NOTE1,VARCHAR2,NA,String
HTPAR,NOTE2,VARCHAR2,NA,String
HTPAR,STATUS,VARCHAR2,NA,String
HTPAR,DEACTIVAT,DATE,NA,String
HTPAR,IASW_ID,NUMBER,NA,Double
HTPAR,TRANS_ID,NUMBER,10,Integer
HTPAR,UPD_STATUS,VARCHAR2,NA,String
HTPAR,HEARTYPJUR,VARCHAR2,NA,String
HTPAR,HTTIMEJUR,VARCHAR2,NA,String
HTPAR,CPATTYJUR,VARCHAR2,NA,String
HTPAR,AGENTJUR,VARCHAR2,NA,String
HTPAR,RPTCODEJUR,VARCHAR2,NA,String
